latitude,longitude
32.993682861328125,-96.75452423095707
32.99367904663085,-96.75417327880857
32.993710517883294,-96.75417423248288
32.993714332580566,-96.75452518463139
32.99374580383301,-96.7545261383057
32.993741989135735,-96.7541751861572
32.99377346038818,-96.75417613983151
32.99377727508545,-96.75452709198002
32.9938087463379,-96.75452804565434
32.99380493164062,-96.75417709350583
32.99383640289306,-96.75417804718015
32.99384021759034,-96.75452899932866
32.99387168884278,-96.75452995300297
32.9938678741455,-96.75417900085446
32.99389934539794,-96.75417995452878
32.99390316009522,-96.75453090667729
32.99393463134766,-96.7545318603516
32.99393081665038,-96.7541809082031
